4, 30, only_cpu, 0.00018334388732910156, True
4, 30, only_gpu, 0.1708536148071289, True
4, 30, overlap, 0.0006334781646728516, True
6, 30, only_cpu, 0.000164031982421875, True
6, 30, only_gpu, 0.019381999969482422, True
6, 30, overlap, 0.0010333061218261719, True
8, 30, only_cpu, 0.00022411346435546875, True
8, 30, only_gpu, 0.025094985961914062, True
8, 30, overlap, 0.0009210109710693359, True
10, 30, only_cpu, 0.000499725341796875, True
10, 30, only_gpu, 0.03063201904296875, True
10, 30, overlap, 0.000985860824584961, True
12, 30, only_cpu, 0.0017409324645996094, True
12, 30, only_gpu, 0.03783559799194336, True
12, 30, overlap, 0.0028460025787353516, True
14, 30, only_cpu, 0.0061457157135009766, True
14, 30, only_gpu, 0.04993128776550293, True
14, 30, overlap, 0.007614850997924805, True
16, 30, only_cpu, 0.020962953567504883, True
16, 30, only_gpu, 0.09011578559875488, True
16, 30, overlap, 0.022230863571166992, True
18, 30, only_cpu, 0.08313941955566406, True
18, 30, only_gpu, 0.10845708847045898, True
18, 30, overlap, 0.06962013244628906, True
20, 30, only_cpu, 0.5286061763763428, True
20, 30, only_gpu, 0.26267218589782715, True
20, 30, overlap, 0.24393415451049805, True
22, 30, only_cpu, 6.205678224563599, True
22, 30, only_gpu, 0.9848268032073975, True
22, 30, overlap, 1.065441608428955, True
